year, mon, pred, obs
2015, 1, 150, 50
2015, 2, 250, 250
2015, 3, 250, 270
2015, 4, 900, 900
2015, 5, 2700, 2400
2015, 6, 3800, 3600
2015, 7, 4000, 3100
2015, 8, 2800, 2100
2015, 9, 1600, 1500
2015, 10, 500, 500
2015, 11, -400, -400 
2015, 12, -400, -300
2016, 1, -400, 150
2016, 2, 300, 350
2016, 3, 320, 350
2016, 4, 900, 1000
2016, 5, 2600, 2400
2016, 6, 4200, 4200
2016, 7, 4000, 3300
2016, 8, 3900, 4100
