serialNum,class,property,name,index,lat,lon
5181,1,ФГБУ Якутское УГМС,"0,2 КМ ОТ УСТЬЯ (САХАРЫНЬЯ) - Р. САХАРЫНЬЯ",3501,63.33333333,141.3666667
5139,1,ФГБУ Якутское УГМС,"0,3 КМ ОТ УСТЬЯ (БЛИЖНИЙ) - РУЧ.БЛИЖНИЙ",3527,64.44666944,144.3000028
5364,1,ФГБУ Камчатское УГМС,"1,1 КМ ОТ УСТЬЯ - Р.СТАРИЧЕК",2224,56.81,160.83
5157,1,ФГБУ Якутское УГМС,"1,8 КМ ОТ УСТЬЯ (РАДИО-УРУЙЭТЭ) - Р.РАДИО-УРУЙЭТЭ",3245,58.97,126.27
4418,1,ФГБУ Дальневосточное УГМС,13 КМ БИРШОССЕ - Р.ЩУКИНКА 1-Я,5674,48.73333333,132.8166667
67,1,ФГБУ Мурманское УГМС,1429 КМ ОКТЯБР. Ж.Д. - р. Кола,71104,68.83,33.08
54,1,ФГБУ Мурманское УГМС,2.0 КМ ОТ УСТЬЯ - р. Аннама,71096,68.75,30.82
4944,1,ФГБУ Иркутское УГМС,245КМ ВСЖД - Р.BЫДРИННАЯ,7187,51.48333333,104.9166667
110,1,ФГБУ Мурманское УГМС,2КМ ОТ УСТЬЯ - р. Шовна,71068,68.68,31.92
95,1,ФГБУ Мурманское УГМС,3 КМ ОТ УСТЬЯ - р. Сергевань,71153,67.97,35
5177,1,ФГБУ Якутское УГМС,"3,0 КМ ОТ УСТЬЯ (ПОДГОРНЫЙ) - РУЧ.ПОДГОРНЫЙ",3283,61.89666944,135.5266667
108,1,ФГБУ Мурманское УГМС,4 КМ ОТ УСТЬЯ - р. Чудзъйок,71140,68.28,35.12
5218,1,ФГБУ Якутское УГМС,"5,0 КМ ВЫШЕ УСТЬЯ Р.АРТЫК-ЮРЯХ - Р. ЭЛЬГИ",3507,64.4,142
53,1,ФГБУ Мурманское УГМС,6 КМ ОТ УСТЬЯ - р. Акким,71092,68.72,30.33
97,1,ФГБУ Мурманское УГМС,60 КМ СЕРЕБР.А/ДОРОГИ - р. Териберка,71126,68.9,34.37
5279,1,ФГБУ Якутское УГМС,"7,5 КМ НИЖЕ УСТЬЯ Р.БУУР (ГП ПРИ ТЮМЯТИ Г) - Р.ОЛЕНЕК",3811,71.5,123.58
3904,1,ФГБУ Среднесибирское УГМС,АБАЗА - Р.АБАКАН,9207,52.65,90.1
3793,3,ФГБУ Среднесибирское УГМС,АБАКАН - Р.АБАКАН,9214,53.7,91.48
1969,1,ФГБУ УГМС Республики Татарстан,АБАЛДУЕВКА - Р.МАЛЫЙ ЧЕРЕМШАН,77217,54.95,50.27
29208,1,ФГБУ Северное УГМС,АБРАМКОВО - р. Северная Двина,70066,62.09166667,45.09861111
5590,1,ФГБУ Приморское УГМС,АБРАМОВКА - Р.АБРАМОBКА,5216,44.06,132.01
1692,1,ФГБУ Верхне-Волжское УГМС,АВДАЛОВО - Р.BАД,75512,54.16,42.6
